GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica1,default,ClubDeportivoMain,114,0,0,0,22,0,2,0,2,0
practica1,clubdeportivo,ClubDeportivoAltoRendimiento,0,115,0,14,0,29,0,11,0,4
practica1,clubdeportivo,ClubException,0,7,0,0,0,4,0,2,0,2
practica1,clubdeportivo,ClubDeportivo,0,307,0,34,0,67,0,26,0,9
practica1,clubdeportivo,Grupo,0,173,0,22,0,32,0,23,0,12
